game_nr,object,fixed indices,context condition,message
44,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
44,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
44,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
44,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
44,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
44,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
44,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
44,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
44,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
44,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
1432,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
1432,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
1432,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
1432,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
1432,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
1432,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
1432,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
1432,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
1432,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
1432,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2066,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2066,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2066,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2066,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2066,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2066,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2066,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2066,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2066,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2066,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2146,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2146,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2146,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2146,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2146,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2146,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2146,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2146,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2146,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2146,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2441,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2441,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2441,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2441,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2441,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2441,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2441,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2441,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2441,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
2441,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3390,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3390,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3390,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3390,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3390,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3390,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3390,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3390,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3390,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3390,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3491,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3491,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3491,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3491,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3491,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3491,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3491,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3491,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3491,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3491,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3772,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3772,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3772,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3772,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3772,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3772,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3772,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
3772,[7. 1. 5.],[1. 1. 1.],2,"[15, 15, 11, 0]"
