game_nr,object,fixed indices,context condition,message
7000,[4. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
7000,[7. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
7000,[7. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
7000,[1. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
7000,[1. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
7000,[2. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
7000,[1. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
7000,[7. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
7000,[0. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
7000,[3. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
19559,[7. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
19559,[0. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
19559,[3. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
19559,[6. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
19559,[7. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
19559,[5. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
19559,[0. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
19559,[2. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
19559,[6. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
19559,[3. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
22641,[0. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
22641,[7. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
22641,[1. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
22641,[2. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
22641,[7. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
22641,[1. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
22641,[4. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
22641,[5. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
22641,[7. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
22641,[0. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 22, 11, 22, 0]"
25534,[2. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 5, 1, 22, 0]"
25534,[3. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 5, 1, 22, 0]"
25534,[2. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 5, 1, 22, 0]"
25534,[6. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 5, 1, 22, 0]"
25534,[0. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 5, 1, 22, 0]"
25534,[2. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 5, 1, 22, 0]"
25534,[0. 3. 0. 7.],[0. 1. 1. 1.],2,"[18, 5, 1, 22, 0]"
