game_nr,object,fixed indices,context condition,message
4,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
4,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
4,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
4,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
4,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
4,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
4,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
4,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
4,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
4,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
38,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
38,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
38,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
38,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
38,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
38,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
38,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
38,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
38,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
38,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
50,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
50,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
50,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
50,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
50,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
50,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
50,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
50,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
50,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
50,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
77,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
77,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
77,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
77,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
77,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
77,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
77,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
77,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
77,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
77,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
269,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
269,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
269,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
269,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
269,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
269,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
269,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
269,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
269,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
269,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
504,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
504,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
504,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
504,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
504,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
504,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
504,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
504,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
504,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
504,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 2, 0]"
584,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
584,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
584,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
584,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
584,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
584,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
584,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
584,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
584,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
584,[2. 3. 2.],[1. 1. 1.],2,"[10, 10, 13, 0]"
