game_nr,object,fixed indices,context condition,message
301,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
301,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
301,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
301,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
301,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
301,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
301,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
301,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
301,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
301,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
753,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
753,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
753,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
753,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
753,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
753,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
753,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
753,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
753,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
753,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
1379,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
1379,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
1379,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
1379,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
1379,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
1379,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
1379,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
1379,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
1379,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
1379,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
2485,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
2485,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
2485,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
2485,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
2485,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
2485,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
2485,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
2485,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
2485,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
2485,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
2696,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
2696,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
2696,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
2696,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
2696,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
2696,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
2696,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
2696,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
2696,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
2696,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
3606,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
3606,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
3606,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
3606,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
3606,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
3606,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
3606,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
3606,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
3606,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
3606,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
4041,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
4041,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
4041,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
4041,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
4041,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
4041,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
4041,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
4041,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
4041,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
4041,[0. 1. 7.],[1. 1. 1.],2,"[24, 11, 11, 0]"
