game_nr,object,fixed indices,context condition,message
639,[2. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
639,[2. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
639,[2. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
639,[3. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
639,[1. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
639,[0. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
639,[2. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
639,[0. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
639,[0. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
639,[2. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
971,[0. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
971,[3. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
971,[1. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
971,[1. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
971,[1. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
971,[2. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
971,[0. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
971,[3. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
971,[2. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
971,[3. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2701,[3. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2701,[2. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2701,[3. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2701,[2. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2701,[3. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2701,[0. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2701,[1. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2701,[1. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2701,[0. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2701,[0. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2793,[0. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2793,[2. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2793,[2. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2793,[0. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2793,[3. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2793,[1. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2793,[2. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2793,[3. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2793,[1. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2793,[2. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2886,[3. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2886,[1. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2886,[3. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2886,[0. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2886,[1. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2886,[2. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2886,[1. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2886,[0. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2886,[2. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
2886,[0. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
3715,[0. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
3715,[2. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
3715,[1. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
3715,[3. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
3715,[0. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
3715,[2. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
3715,[1. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
3715,[1. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
3715,[2. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
3715,[3. 1. 1. 1.],[0. 1. 1. 1.],0,"[4, 4, 4, 4, 0]"
