game_nr,object,fixed indices,context condition,message
6176,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
6176,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
6176,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
6176,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
6176,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
6176,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
6176,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
6176,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
6176,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
6176,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
6200,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[3, 19, 9, 27, 0]"
6200,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[3, 19, 9, 27, 0]"
6200,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[3, 19, 9, 27, 0]"
6200,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[3, 19, 9, 27, 0]"
6200,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[3, 19, 9, 27, 0]"
6200,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[3, 19, 9, 27, 0]"
6200,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[3, 19, 9, 27, 0]"
6200,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[3, 19, 9, 27, 0]"
6200,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[3, 19, 9, 27, 0]"
6200,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[3, 19, 9, 27, 0]"
10015,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[13, 19, 24, 27, 0]"
10015,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[13, 19, 24, 27, 0]"
10015,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[13, 19, 24, 27, 0]"
10015,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[13, 19, 24, 27, 0]"
10015,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[13, 19, 24, 27, 0]"
10015,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[13, 19, 24, 27, 0]"
10015,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[13, 19, 24, 27, 0]"
10015,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[13, 19, 24, 27, 0]"
10015,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[13, 19, 24, 27, 0]"
10015,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[13, 19, 24, 27, 0]"
13085,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
13085,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
13085,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
13085,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
13085,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
13085,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
13085,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
13085,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
13085,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
13085,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
14321,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
14321,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
14321,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
14321,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
14321,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
14321,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
14321,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
14321,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
14321,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
14321,[7. 3. 1. 0.],[1. 1. 1. 1.],1,"[13, 19, 24, 27, 0]"
25671,[7. 3. 1. 0.],[1. 1. 1. 1.],3,"[3, 19, 9, 27, 0]"
25671,[7. 3. 1. 0.],[1. 1. 1. 1.],3,"[3, 19, 9, 27, 0]"
25671,[7. 3. 1. 0.],[1. 1. 1. 1.],3,"[3, 19, 9, 27, 0]"
25671,[7. 3. 1. 0.],[1. 1. 1. 1.],3,"[3, 19, 9, 27, 0]"
25671,[7. 3. 1. 0.],[1. 1. 1. 1.],3,"[3, 19, 9, 27, 0]"
25671,[7. 3. 1. 0.],[1. 1. 1. 1.],3,"[3, 19, 9, 27, 0]"
25671,[7. 3. 1. 0.],[1. 1. 1. 1.],3,"[3, 19, 9, 27, 0]"
25671,[7. 3. 1. 0.],[1. 1. 1. 1.],3,"[3, 19, 9, 27, 0]"
25671,[7. 3. 1. 0.],[1. 1. 1. 1.],3,"[3, 19, 9, 27, 0]"
25671,[7. 3. 1. 0.],[1. 1. 1. 1.],3,"[3, 19, 9, 27, 0]"
27248,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[13, 19, 24, 27, 0]"
27248,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[13, 19, 24, 27, 0]"
27248,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[13, 19, 24, 27, 0]"
27248,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[13, 19, 24, 27, 0]"
27248,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[13, 19, 24, 27, 0]"
27248,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[13, 19, 24, 27, 0]"
27248,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[13, 19, 24, 27, 0]"
27248,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[13, 19, 24, 27, 0]"
27248,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[13, 19, 24, 27, 0]"
27248,[7. 3. 1. 0.],[1. 1. 1. 1.],2,"[13, 19, 24, 27, 0]"
28641,[7. 3. 1. 0.],[1. 1. 1. 1.],3,"[3, 19, 9, 27, 0]"
28641,[7. 3. 1. 0.],[1. 1. 1. 1.],3,"[3, 19, 9, 27, 0]"
28641,[7. 3. 1. 0.],[1. 1. 1. 1.],3,"[3, 19, 9, 27, 0]"
28641,[7. 3. 1. 0.],[1. 1. 1. 1.],3,"[3, 19, 9, 27, 0]"
28641,[7. 3. 1. 0.],[1. 1. 1. 1.],3,"[3, 19, 9, 27, 0]"
28641,[7. 3. 1. 0.],[1. 1. 1. 1.],3,"[3, 19, 9, 27, 0]"
28641,[7. 3. 1. 0.],[1. 1. 1. 1.],3,"[3, 19, 9, 27, 0]"
28641,[7. 3. 1. 0.],[1. 1. 1. 1.],3,"[3, 19, 9, 27, 0]"
28641,[7. 3. 1. 0.],[1. 1. 1. 1.],3,"[3, 19, 9, 27, 0]"
28641,[7. 3. 1. 0.],[1. 1. 1. 1.],3,"[3, 19, 9, 27, 0]"
40581,[7. 3. 1. 0.],[1. 1. 1. 1.],0,"[13, 19, 24, 27, 0]"
40581,[7. 3. 1. 0.],[1. 1. 1. 1.],0,"[13, 19, 24, 27, 0]"
40581,[7. 3. 1. 0.],[1. 1. 1. 1.],0,"[13, 19, 24, 27, 0]"
40581,[7. 3. 1. 0.],[1. 1. 1. 1.],0,"[13, 19, 24, 27, 0]"
