game_nr,object,fixed indices,context condition,message
2068,[7. 5. 4. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
2068,[7. 5. 5. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
2068,[7. 5. 4. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
2068,[7. 5. 7. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
2068,[7. 5. 4. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
2068,[7. 5. 0. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
2068,[7. 5. 6. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
2068,[7. 5. 2. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
2068,[7. 5. 3. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
2068,[7. 5. 4. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
2470,[7. 5. 5. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
2470,[7. 5. 6. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
2470,[7. 5. 1. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
2470,[7. 5. 1. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
2470,[7. 5. 1. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
2470,[7. 5. 6. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
2470,[7. 5. 6. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
2470,[7. 5. 6. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
2470,[7. 5. 4. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
2470,[7. 5. 5. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
8394,[7. 5. 3. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
8394,[7. 5. 1. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
8394,[7. 5. 7. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
8394,[7. 5. 1. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
8394,[7. 5. 6. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
8394,[7. 5. 2. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
8394,[7. 5. 0. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
8394,[7. 5. 7. 0.],[1. 1. 0. 1.],0,"[21, 21, 21, 21, 0]"
