game_nr,object,fixed indices,context condition,message
9,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
9,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
9,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
9,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
9,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
9,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
9,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
9,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
9,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
9,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
113,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
113,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
113,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
113,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
113,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
113,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
113,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
113,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
113,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
113,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
118,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
118,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
118,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
118,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
118,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
118,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
118,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
118,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
118,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
118,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
239,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
239,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
239,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
239,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
239,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
239,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
239,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
239,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
239,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
239,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
285,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
285,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
285,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
285,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
285,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
285,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
285,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
285,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
285,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
285,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
522,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
522,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
522,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
522,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
522,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
522,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
522,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
522,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
522,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
522,[1. 0. 1.],[1. 1. 1.],0,"[4, 4, 4, 0]"
