game_nr,object,fixed indices,context condition,message
3562,[2. 4. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
3562,[2. 0. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
3562,[2. 0. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4241,[2. 3. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4241,[2. 3. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4241,[2. 2. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4241,[2. 0. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4241,[2. 4. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4241,[2. 2. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4241,[2. 7. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4241,[2. 6. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4241,[2. 6. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4241,[2. 0. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4250,[2. 4. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4250,[2. 2. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4250,[2. 3. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4250,[2. 7. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4250,[2. 2. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4250,[2. 6. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4250,[2. 2. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4250,[2. 0. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4250,[2. 7. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4250,[2. 5. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4264,[2. 0. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4264,[2. 3. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4264,[2. 6. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4264,[2. 5. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4264,[2. 2. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4264,[2. 1. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4264,[2. 0. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4264,[2. 5. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4264,[2. 2. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
4264,[2. 1. 3.],[1. 0. 1.],0,"[26, 26, 26, 0]"
