game_nr,object,fixed indices,context condition,message
9504,[3. 3. 1. 3. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
9504,[3. 1. 2. 3. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
9504,[3. 1. 2. 1. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
9504,[3. 2. 3. 2. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
9504,[3. 2. 2. 2. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
9504,[3. 3. 3. 3. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
9504,[3. 0. 1. 0. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
11936,[3. 3. 1. 3. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
11936,[3. 0. 2. 3. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
11936,[3. 3. 2. 3. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
11936,[3. 2. 2. 0. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
11936,[3. 3. 3. 0. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
11936,[3. 1. 1. 1. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
11936,[3. 3. 2. 0. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
11936,[3. 1. 2. 2. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
11936,[3. 3. 3. 3. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
11936,[3. 3. 3. 2. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
18432,[3. 2. 3. 0. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
18432,[3. 2. 0. 1. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
18432,[3. 3. 1. 1. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
18432,[3. 3. 3. 1. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
18432,[3. 1. 3. 3. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
18432,[3. 1. 0. 1. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
18432,[3. 0. 3. 3. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
18432,[3. 1. 3. 0. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
18432,[3. 3. 0. 0. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
18432,[3. 1. 1. 1. 3.],[1. 0. 0. 0. 1.],1,"[8, 7, 4, 5, 4, 0]"
