game_nr,object,fixed indices,context condition,message
269,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
269,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
269,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
269,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
269,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
269,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
269,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
269,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
269,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
269,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
1752,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
1752,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
1752,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
1752,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
1752,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
1752,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
1752,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
1752,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
1752,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
1752,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
4608,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
4608,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
4608,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
4608,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
4608,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
4608,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
4608,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
4608,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
4608,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
4608,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
7357,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
7357,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
7357,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
7357,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
7357,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
7357,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
7357,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
7357,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
7357,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
7357,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
8581,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
8581,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
8581,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
8581,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
8581,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
8581,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
8581,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
8581,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
8581,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
8581,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
15686,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
15686,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
15686,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
15686,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
15686,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
15686,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
15686,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
15686,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
15686,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
15686,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
30209,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
30209,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
30209,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
30209,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
30209,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
30209,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
30209,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
30209,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
30209,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
30209,[1. 3. 7. 4.],[1. 1. 1. 1.],0,"[13, 13, 13, 13, 0]"
