game_nr,object,fixed indices,context condition,message
133,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
133,[0. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
133,[0. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
133,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
133,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
133,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
133,[1. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
133,[1. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
133,[2. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
133,[2. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
138,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
138,[2. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
138,[2. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
138,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
138,[2. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
138,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
138,[1. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
138,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
138,[1. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
138,[0. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
166,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
166,[1. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
166,[1. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
166,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
166,[2. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
166,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
166,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
166,[1. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
166,[1. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
166,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
220,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
220,[0. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
220,[0. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
220,[1. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
220,[0. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
220,[1. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
220,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
220,[1. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
220,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
220,[2. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
246,[0. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
246,[2. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
246,[0. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
246,[1. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
246,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
246,[1. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
246,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
246,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
246,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
246,[2. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
284,[0. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
284,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
284,[2. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
284,[0. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
284,[0. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
284,[2. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
284,[2. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
284,[2. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
284,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
284,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
313,[0. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
313,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
313,[0. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
313,[2. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
313,[2. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
313,[2. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
313,[3. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
313,[2. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
313,[2. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
313,[2. 3. 3.],[0. 1. 1.],1,"[4, 4, 4, 0]"
