game_nr,target,fixed indices,context condition,message,accuracy
30,[1. 2. 1.],[0. 0. 1.],0,"[2, 2, 3]",0.8320000171661377
31,[3. 0. 1.],[0. 0. 1.],0,"[2, 4, 2]",0.8320000171661377
32,[0. 1. 1.],[0. 0. 1.],0,"[2, 4, 2]",0.8320000171661377
33,[3. 3. 1.],[0. 0. 1.],0,"[2, 2, 2, 2]",0.8174000382423401
34,[2. 3. 1.],[0. 0. 1.],0,"[2, 2, 3]",0.8320000171661377
35,[2. 2. 1.],[0. 0. 1.],0,"[2, 3, 4, 2]",0.8174000382423401
36,[2. 2. 1.],[0. 0. 1.],0,"[2, 2, 3, 4, 2]",0.8220000267028809
37,[2. 2. 1.],[0. 0. 1.],0,"[2, 3, 4, 2]",0.8174000382423401
38,[0. 1. 1.],[0. 0. 1.],0,"[2, 2, 3]",0.8320000171661377
39,[0. 1. 1.],[0. 0. 1.],0,"[2, 2, 3]",0.8320000171661377
