game_nr,target,fixed indices,context condition,message,accuracy
30,[1. 2. 1.],[0. 0. 1.],0,"[4, 4, 4, 1]",0.9044000506401062
31,[3. 0. 1.],[0. 0. 1.],0,"[4, 4, 1, 4]",0.9044000506401062
32,[0. 1. 1.],[0. 0. 1.],0,"[4, 4, 1, 4]",0.9044000506401062
33,[3. 3. 1.],[0. 0. 1.],0,"[4, 4, 1, 4]",0.9044000506401062
34,[2. 3. 1.],[0. 0. 1.],0,"[4, 4, 1, 4]",0.9044000506401062
35,[2. 2. 1.],[0. 0. 1.],0,"[4, 4]",0.8758000731468201
36,[2. 2. 1.],[0. 0. 1.],0,"[4, 4, 1, 4]",0.9044000506401062
37,[2. 2. 1.],[0. 0. 1.],0,[4],0.765999972820282
38,[0. 1. 1.],[0. 0. 1.],0,"[4, 4, 1, 4]",0.9044000506401062
39,[0. 1. 1.],[0. 0. 1.],0,"[4, 4, 1, 4]",0.9044000506401062
