game_nr,target,fixed indices,context condition,message,accuracy
140,[2. 0. 3.],[1. 1. 1.],2,"[3, 3, 3, 4, 3]",0.8595999479293823
141,[2. 0. 3.],[1. 1. 1.],2,"[1, 3, 3]",0.8641999363899231
142,[2. 0. 3.],[1. 1. 1.],0,"[3, 2, 2, 3, 2, 2]",0.8569999933242798
143,[2. 0. 3.],[1. 1. 1.],2,"[3, 3, 3, 4, 3]",0.8595999479293823
144,[2. 0. 3.],[1. 1. 1.],2,"[1, 3, 3]",0.8641999363899231
145,[2. 0. 3.],[1. 1. 1.],0,"[3, 3, 3, 2, 3, 2, 3]",0.8592000007629395
146,[2. 0. 3.],[1. 1. 1.],2,"[3, 3, 3, 4, 3]",0.8595999479293823
147,[2. 0. 3.],[1. 1. 1.],1,"[2, 3, 3, 2, 2]",0.8595999479293823
148,[2. 0. 3.],[1. 1. 1.],2,"[2, 3, 3, 2, 2]",0.8595999479293823
149,[2. 0. 3.],[1. 1. 1.],0,"[3, 2, 2, 3, 2, 2]",0.8569999933242798
