game_nr,target,fixed indices,context condition,message,accuracy
30,[1. 2. 1.],[0. 0. 1.],0,"[4, 4, 4, 4]",0.9278000593185425
31,[3. 0. 1.],[0. 0. 1.],0,"[4, 4]",0.9075999855995178
32,[0. 1. 1.],[0. 0. 1.],0,"[4, 4]",0.9075999855995178
33,[3. 3. 1.],[0. 0. 1.],0,"[4, 2, 4, 2, 2]",0.9502000212669373
34,[2. 3. 1.],[0. 0. 1.],0,"[4, 2, 4, 2, 2]",0.9502000212669373
35,[2. 2. 1.],[0. 0. 1.],0,"[4, 4]",0.9075999855995178
36,[2. 2. 1.],[0. 0. 1.],0,"[4, 4]",0.9075999855995178
37,[2. 2. 1.],[0. 0. 1.],0,"[4, 4]",0.9075999855995178
38,[0. 1. 1.],[0. 0. 1.],0,"[4, 4]",0.9075999855995178
39,[0. 1. 1.],[0. 0. 1.],0,"[4, 2, 4, 2, 2]",0.9502000212669373
