game_nr,target,fixed indices,context condition,message,accuracy
140,[2. 0. 3.],[1. 1. 1.],2,"[1, 1, 1, 1]",0.9278000593185425
141,[2. 0. 3.],[1. 1. 1.],2,[1],0.8565999865531921
142,[2. 0. 3.],[1. 1. 1.],0,"[1, 1, 2, 1, 2, 2, 2]",0.949400007724762
143,[2. 0. 3.],[1. 1. 1.],2,"[1, 1, 1, 1]",0.9278000593185425
144,[2. 0. 3.],[1. 1. 1.],2,[1],0.8565999865531921
145,[2. 0. 3.],[1. 1. 1.],0,"[1, 1, 2, 1, 2, 2, 2]",0.949400007724762
146,[2. 0. 3.],[1. 1. 1.],2,"[1, 1, 1, 1]",0.9278000593185425
147,[2. 0. 3.],[1. 1. 1.],1,"[2, 1]",0.9075999855995178
148,[2. 0. 3.],[1. 1. 1.],2,"[2, 1, 2, 2, 2]",0.9502000212669373
149,[2. 0. 3.],[1. 1. 1.],0,"[2, 1]",0.9075999855995178
