game_nr,target,fixed indices,context condition,message,accuracy
140,[2. 0. 3.],[1. 1. 1.],2,"[1, 4, 1, 3]",0.8174000382423401
141,[2. 0. 3.],[1. 1. 1.],2,[2],0.7861999869346619
142,[2. 0. 3.],[1. 1. 1.],0,"[1, 2, 1]",0.8320000171661377
143,[2. 0. 3.],[1. 1. 1.],2,"[1, 2, 1, 1]",0.8174000382423401
144,[2. 0. 3.],[1. 1. 1.],2,[2],0.7861999869346619
145,[2. 0. 3.],[1. 1. 1.],0,"[1, 1]",0.8365999460220337
146,[2. 0. 3.],[1. 1. 1.],2,"[1, 4, 1, 4]",0.8174000382423401
147,[2. 0. 3.],[1. 1. 1.],1,[2],0.7861999869346619
148,[2. 0. 3.],[1. 1. 1.],2,[1],0.7861999869346619
149,[2. 0. 3.],[1. 1. 1.],0,"[1, 1]",0.8365999460220337
