game_nr,target,fixed indices,context condition,message,accuracy
140,[2. 0. 3.],[1. 1. 1.],2,"[1, 1, 1, 1, 1, 1]",0.9057999849319458
141,[2. 0. 3.],[1. 1. 1.],2,"[4, 2, 1, 1, 1, 1]",0.9057999849319458
142,[2. 0. 3.],[1. 1. 1.],0,"[3, 1, 1, 1, 1]",0.8951999545097351
143,[2. 0. 3.],[1. 1. 1.],2,"[1, 1, 1, 1, 1, 1]",0.9057999849319458
144,[2. 0. 3.],[1. 1. 1.],2,"[4, 2, 1, 1, 1, 1]",0.9057999849319458
145,[2. 0. 3.],[1. 1. 1.],0,"[3, 1, 1, 1, 1]",0.8951999545097351
146,[2. 0. 3.],[1. 1. 1.],2,"[1, 1, 1, 1, 1, 1]",0.9057999849319458
147,[2. 0. 3.],[1. 1. 1.],1,"[4, 3, 3, 1, 3, 1]",0.9057999849319458
148,[2. 0. 3.],[1. 1. 1.],2,"[3, 3, 3, 3, 3, 3]",0.9057999849319458
149,[2. 0. 3.],[1. 1. 1.],0,"[3, 1, 1, 1, 1]",0.8951999545097351
