message,concepts
"(2, 2, 3, 3, 0)","[([4, 4, 1, 1], [1, 1, 1, 1]), ([5, 1, 1, 6], [1, 1, 1, 1])]"
"(2, 2, 3, 16, 0)","[([5, 1, 1, 6], [1, 1, 1, 1]), ([5, 1, 1, 6], [1, 1, 1, 1])]"
"(2, 2, 14, 3, 0)","[([5, 1, '?', 6], [1, 1, 0, 1]), ([5, 1, '?', 6], [1, 1, 0, 1]), ([6, 1, '?', 6], [1, 1, 0, 1])]"
"(2, 2, 14, 16, 0)","[([4, 7, 3, 6], [1, 1, 1, 1]), ([5, 1, '?', 6], [1, 1, 0, 1]), ([5, 1, '?', 6], [1, 1, 0, 1]), ([4, 1, 6, 6], [1, 1, 1, 1]), ([6, 1, '?', 6], [1, 1, 0, 1]), ([6, 1, '?', 6], [1, 1, 0, 1]), ([3, 1, '?', 6], [1, 1, 0, 1]), ([2, 1, '?', 6], [1, 1, 0, 1])]"
"(2, 2, 16, 3, 0)","[([5, 1, 1, 6], [1, 1, 1, 1])]"
"(2, 2, 16, 16, 0)","[([7, 1, 1, 6], [1, 1, 1, 1]), ([0, 1, 1, 6], [1, 1, 1, 1]), ([5, 1, 1, 6], [1, 1, 1, 1]), ([3, 1, '?', 6], [1, 1, 0, 1]), ([3, 1, '?', 6], [1, 1, 0, 1]), ([0, 1, 1, 6], [1, 1, 1, 1]), ([7, 1, 1, 6], [1, 1, 1, 1])]"
"(2, 2, 20, 20, 0)","[([2, 7, 6, 6], [1, 1, 1, 1]), ([6, 7, '?', 1], [1, 1, 0, 1]), ([5, 7, 6, 1], [1, 1, 1, 1]), ([5, 7, 6, 1], [1, 1, 1, 1]), ([5, 7, '?', 1], [1, 1, 0, 1]), ([5, 7, 6, 6], [1, 1, 1, 1]), ([5, 7, 6, '?'], [1, 1, 1, 0]), ([2, 7, '?', 7], [1, 1, 0, 1]), ([7, 7, 6, 6], [1, 1, 1, 1]), ([2, 7, 6, 1], [1, 1, 1, 1]), ([2, 7, '?', '?'], [1, 1, 0, 0]), ([5, 7, 6, 1], [1, 1, 1, 1]), ([5, 7, 6, '?'], [1, 1, 1, 0]), ([5, 7, '?', '?'], [1, 1, 0, 0]), ([3, 7, '?', 1], [1, 1, 0, 1]), ([3, 7, '?', '?'], [1, 1, 0, 0]), ([7, 7, 6, 1], [1, 1, 1, 1]), ([5, 7, 6, 6], [1, 1, 1, 1]), ([7, 7, '?', 7], [1, 1, 0, 1]), ([5, 7, 6, 6], [1, 1, 1, 1]), ([2, 7, '?', 7], [1, 1, 0, 1]), ([7, 7, '?', 5], [1, 1, 0, 1]), ([2, 7, '?', '?'], [1, 1, 0, 0]), ([6, 7, '?', '?'], [1, 1, 0, 0]), ([5, 7, 6, 1], [1, 1, 1, 1]), ([4, 7, '?', '?'], [1, 1, 0, 0]), ([7, 7, '?', 7], [1, 1, 0, 1]), ([5, 7, 6, 1], [1, 1, 1, 1]), ([2, 7, '?', 7], [1, 1, 0, 1]), ([7, 7, 6, 6], [1, 1, 1, 1]), ([5, 7, '?', 7], [1, 1, 0, 1]), ([3, 7, '?', 7], [1, 1, 0, 1]), (['?', 7, '?', '?'], [0, 1, 0, 0]), ([7, 7, 6, 1], [1, 1, 1, 1]), ([6, 7, '?', 1], [1, 1, 0, 1]), ([2, 7, '?', 7], [1, 1, 0, 1]), ([2, 7, 6, 1], [1, 1, 1, 1]), ([5, 7, 6, 1], [1, 1, 1, 1]), ([2, 7, 6, 1], [1, 1, 1, 1]), ([2, 7, 6, 1], [1, 1, 1, 1]), ([7, 7, 6, 6], [1, 1, 1, 1]), ([2, 7, '?', 7], [1, 1, 0, 1]), ([5, 7, 6, 6], [1, 1, 1, 1]), ([7, 7, 6, 1], [1, 1, 1, 1]), ([2, 7, 6, 1], [1, 1, 1, 1]), ([7, 7, 6, 7], [1, 1, 1, 1]), ([7, 7, '?', 7], [1, 1, 0, 1]), ([5, 7, 6, 6], [1, 1, 1, 1]), ([6, 7, '?', '?'], [1, 1, 0, 0]), ([5, 7, '?', 7], [1, 1, 0, 1]), ([5, 7, 6, 6], [1, 1, 1, 1]), ([7, 7, '?', 7], [1, 1, 0, 1])]"
"(2, 2, 21, 21, 0)","[([4, 3, 6, '?'], [1, 1, 1, 0]), ([5, 3, 1, 5], [1, 1, 1, 1]), ([5, 3, 6, 1], [1, 1, 1, 1]), ([7, 3, 6, 1], [1, 1, 1, 1]), ([5, 3, 6, 1], [1, 1, 1, 1]), (['?', 3, 0, 5], [0, 1, 1, 1]), ([0, 3, 6, 1], [1, 1, 1, 1]), ([0, 3, 1, 1], [1, 1, 1, 1]), ([7, 3, 6, 1], [1, 1, 1, 1]), ([5, 3, 6, 1], [1, 1, 1, 1]), ([4, 3, 6, 1], [1, 1, 1, 1]), (['?', 3, 6, 1], [0, 1, 1, 1]), (['?', 3, 6, 1], [0, 1, 1, 1]), ([4, 3, 6, 1], [1, 1, 1, 1]), ([2, 3, 6, 1], [1, 1, 1, 1]), (['?', 3, 6, 1], [0, 1, 1, 1]), ([3, 3, 6, 1], [1, 1, 1, 1]), ([0, 3, 6, 1], [1, 1, 1, 1])]"
"(2, 3, 3, 3, 0)","[([4, 4, 1, 1], [1, 1, 1, 1]), ([4, 4, 1, 1], [1, 1, 1, 1]), (['?', 4, '?', 1], [0, 1, 0, 1]), ([7, 4, 1, 1], [1, 1, 1, 1]), ([6, 4, 1, 1], [1, 1, 1, 1]), ([6, 4, 1, 1], [1, 1, 1, 1]), (['?', 4, 1, '?'], [0, 1, 1, 0]), ([0, 4, 1, 1], [1, 1, 1, 1])]"
"(2, 5, 5, 5, 0)","[(['?', 4, '?', 3], [0, 1, 0, 1]), ([2, 4, '?', 3], [1, 1, 0, 1]), ([4, 4, 3, 3], [1, 1, 1, 1])]"
