game_nr,object,fixed indices,context condition,message
1248,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1248,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1248,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1248,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1248,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1270,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1270,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1270,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1270,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1270,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1270,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1270,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1270,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1270,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1270,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1328,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1328,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1328,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1328,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1328,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1328,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1328,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1328,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1328,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1328,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1397,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1397,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1397,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1397,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1397,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1397,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1397,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1397,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1397,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1397,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1480,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1480,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1480,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1480,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1480,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1480,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1480,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1480,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1480,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1480,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1490,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1490,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1490,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1490,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1490,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1490,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1490,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1490,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1490,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1490,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1494,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1494,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1494,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1494,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1494,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1494,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1494,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1494,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1494,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1494,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1512,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1512,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1512,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1512,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1512,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1512,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1512,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1512,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1512,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1512,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1531,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1531,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1531,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1531,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1531,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1531,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1531,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1531,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1531,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1531,[0. 2. 1.],[1. 1. 1.],0,"[7, 8, 7, 0]"
1616,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1616,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1616,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1616,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1616,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1616,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1616,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1616,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1616,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1616,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1632,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1632,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1632,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1632,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1632,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1632,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1632,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1632,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1632,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1632,[0. 2. 1.],[1. 1. 1.],2,"[7, 8, 7, 0]"
1637,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1637,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1637,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1637,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1637,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1637,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1637,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1637,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1637,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
1637,[0. 2. 1.],[1. 1. 1.],1,"[7, 8, 7, 0]"
