message,n_concepts
"(12, 10, 10, 14, 0)",1
"(12, 10, 14, 14, 0)",1
"(12, 12, 2, 10, 0)",1
"(12, 12, 10, 10, 0)",2
"(12, 13, 13, 13, 0)",8
"(12, 14, 14, 14, 0)",7
"(13, 13, 13, 13, 0)",6
"(14, 7, 14, 14, 0)",2
"(14, 9, 14, 9, 0)",1
"(14, 10, 14, 14, 0)",1
"(14, 14, 7, 14, 0)",1
"(14, 14, 9, 14, 0)",2
"(14, 14, 14, 7, 0)",2
"(14, 14, 14, 9, 0)",1
"(14, 14, 14, 14, 0)",541
"(15, 7, 7, 7, 0)",14
"(15, 7, 7, 15, 0)",1
"(15, 7, 15, 7, 0)",2
"(15, 7, 15, 15, 0)",1
"(15, 9, 9, 9, 0)",6
"(15, 9, 9, 15, 0)",1
"(15, 9, 15, 9, 0)",5
"(15, 9, 15, 15, 0)",1
"(15, 10, 10, 10, 0)",9
"(15, 10, 10, 15, 0)",1
"(15, 10, 12, 10, 0)",1
"(15, 10, 15, 10, 0)",2
"(15, 10, 15, 15, 0)",1
"(15, 12, 10, 10, 0)",3
"(15, 12, 15, 15, 0)",3
"(15, 15, 6, 15, 0)",1
"(15, 15, 7, 7, 0)",4
"(15, 15, 7, 15, 0)",1
"(15, 15, 9, 9, 0)",2
"(15, 15, 9, 15, 0)",3
"(15, 15, 10, 10, 0)",2
"(15, 15, 12, 15, 0)",6
"(15, 15, 15, 6, 0)",1
"(15, 15, 15, 7, 0)",4
"(15, 15, 15, 9, 0)",5
"(15, 15, 15, 10, 0)",6
"(15, 15, 15, 15, 0)",413
